Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
2013,sol.27.4,benthic,0.317,45170,F,SSB,13137,NA,2119,2018,0.62,0.44,37000,26300,0.2,37000
2014,sol.27.4,benthic,0.26,42460,F,SSB,13060,NA,1568,2018,0.62,0.44,37000,26300,0.2,37000
2015,sol.27.4,benthic,0.228,43907,F,SSB,12867,NA,1763,2018,0.62,0.44,37000,26300,0.2,37000
2016,sol.27.4,benthic,0.216,57983,F,SSB,14127,NA,1205,2018,0.62,0.44,37000,26300,0.2,37000
2017,sol.27.4,benthic,0.218,58895,F,SSB,12370,NA,1250,2018,0.62,0.44,37000,26300,0.2,37000
2018,sol.27.4,benthic,NA,58012,F,SSB,NA,NA,NA,2018,0.62,0.44,37000,26300,0.2,37000
1982,sol.27.7d,benthic,0.29,10604,F,SSB,3190,3373,183,2018,0.359,0.256,19251,13751,0.256,19251
1983,sol.27.7d,benthic,0.31,13203,F,SSB,3458,3558,100,2018,0.359,0.256,19251,13751,0.256,19251
1984,sol.27.7d,benthic,0.37,13917,F,SSB,3575,3706,131,2018,0.359,0.256,19251,13751,0.256,19251
1985,sol.27.7d,benthic,0.25,16007,F,SSB,3837,4056,219,2018,0.359,0.256,19251,13751,0.256,19251
1986,sol.27.7d,benthic,0.28,16171,F,SSB,3932,4071,139,2018,0.359,0.256,19251,13751,0.256,19251
1987,sol.27.7d,benthic,0.45,16415,F,SSB,4791,4970,179,2018,0.359,0.256,19251,13751,0.256,19251
1988,sol.27.7d,benthic,0.34,16711,F,SSB,3853,4041,188,2018,0.359,0.256,19251,13751,0.256,19251
1989,sol.27.7d,benthic,0.48,19350,F,SSB,3805,3976,171,2018,0.359,0.256,19251,13751,0.256,19251
1990,sol.27.7d,benthic,0.32,17037,F,SSB,3647,3947,300,2018,0.359,0.256,19251,13751,0.256,19251
1991,sol.27.7d,benthic,0.39,16518,F,SSB,4351,4668,317,2018,0.359,0.256,19251,13751,0.256,19251
1992,sol.27.7d,benthic,0.29,19929,F,SSB,4072,4323,251,2018,0.359,0.256,19251,13751,0.256,19251
1993,sol.27.7d,benthic,0.25,19768,F,SSB,4299,4546,247,2018,0.359,0.256,19251,13751,0.256,19251
1994,sol.27.7d,benthic,0.29,16891,F,SSB,4383,4506,123,2018,0.359,0.256,19251,13751,0.256,19251
1995,sol.27.7d,benthic,0.33,17231,F,SSB,4420,4669,249,2018,0.359,0.256,19251,13751,0.256,19251
1996,sol.27.7d,benthic,0.4,17762,F,SSB,4797,4963,166,2018,0.359,0.256,19251,13751,0.256,19251
1997,sol.27.7d,benthic,0.5,18419,F,SSB,4764,4907,143,2018,0.359,0.256,19251,13751,0.256,19251
1998,sol.27.7d,benthic,0.38,13814,F,SSB,3363,3483,120,2018,0.359,0.256,19251,13751,0.256,19251
1999,sol.27.7d,benthic,0.42,15742,F,SSB,4135,4362,227,2018,0.359,0.256,19251,13751,0.256,19251
2000,sol.27.7d,benthic,0.32,14525,F,SSB,3476,3656,180,2018,0.359,0.256,19251,13751,0.256,19251
2001,sol.27.7d,benthic,0.31,14065,F,SSB,4025,4305,280,2018,0.359,0.256,19251,13751,0.256,19251
2002,sol.27.7d,benthic,0.29,14338,F,SSB,4733,5123,390,2018,0.359,0.256,19251,13751,0.256,19251
2003,sol.27.7d,benthic,0.46,21942,F,SSB,6977,7450,473,2018,0.359,0.256,19251,13751,0.256,19251
2004,sol.27.7d,benthic,0.43,16715,F,SSB,6283,6591,308,2018,0.359,0.256,19251,13751,0.256,19251
2005,sol.27.7d,benthic,0.34,17396,F,SSB,5056,5375,319,2018,0.359,0.256,19251,13751,0.256,19251
2006,sol.27.7d,benthic,0.32,16344,F,SSB,5040,5269,229,2018,0.359,0.256,19251,13751,0.256,19251
2007,sol.27.7d,benthic,0.43,14967,F,SSB,5588,5967,379,2018,0.359,0.256,19251,13751,0.256,19251
2008,sol.27.7d,benthic,0.37,18365,F,SSB,5256,5512,256,2018,0.359,0.256,19251,13751,0.256,19251
2009,sol.27.7d,benthic,0.36,17152,F,SSB,5251,5611,360,2018,0.359,0.256,19251,13751,0.256,19251
2010,sol.27.7d,benthic,0.31,15307,F,SSB,4269,4707,438,2018,0.359,0.256,19251,13751,0.256,19251
2011,sol.27.7d,benthic,0.26,18762,F,SSB,4225,4702,477,2018,0.359,0.256,19251,13751,0.256,19251
2012,sol.27.7d,benthic,0.27,19597,F,SSB,4131,4664,533,2018,0.359,0.256,19251,13751,0.256,19251
2013,sol.27.7d,benthic,0.25,22898,F,SSB,4372,4838,466,2018,0.359,0.256,19251,13751,0.256,19251
2014,sol.27.7d,benthic,0.31,21004,F,SSB,4655,5183,528,2018,0.359,0.256,19251,13751,0.256,19251
2015,sol.27.7d,benthic,0.29,16320,F,SSB,3443,3737,294,2018,0.359,0.256,19251,13751,0.256,19251
2016,sol.27.7d,benthic,0.25,13828,F,SSB,2538,2882,344,2018,0.359,0.256,19251,13751,0.256,19251
2017,sol.27.7d,benthic,0.24,13609,F,SSB,2228,2428,200,2018,0.359,0.256,19251,13751,0.256,19251
2018,sol.27.7d,benthic,NA,14294,F,SSB,NA,NA,NA,2018,0.359,0.256,19251,13751,0.256,19251
1969,sol.27.7e,benthic,0.134,2437,F,SSB,353,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1970,sol.27.7e,benthic,0.146,2652,F,SSB,391,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1971,sol.27.7e,benthic,0.181,2390,F,SSB,432,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1972,sol.27.7e,benthic,0.138,2395,F,SSB,437,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1973,sol.27.7e,benthic,0.16,2778,F,SSB,459,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1974,sol.27.7e,benthic,0.153,2896,F,SSB,427,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1975,sol.27.7e,benthic,0.131,3670,F,SSB,491,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1976,sol.27.7e,benthic,0.18,3403,F,SSB,616,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1977,sol.27.7e,benthic,0.13,4098,F,SSB,606,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1978,sol.27.7e,benthic,0.178,4074,F,SSB,861,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1979,sol.27.7e,benthic,0.242,4865,F,SSB,1181,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1980,sol.27.7e,benthic,0.232,5338,F,SSB,1269,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1981,sol.27.7e,benthic,0.27,4572,F,SSB,1215,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1982,sol.27.7e,benthic,0.321,4575,F,SSB,1446,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1983,sol.27.7e,benthic,0.363,4374,F,SSB,1498,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1984,sol.27.7e,benthic,0.3,4431,F,SSB,1370,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1985,sol.27.7e,benthic,0.329,4010,F,SSB,1409,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1986,sol.27.7e,benthic,0.31,4015,F,SSB,1419,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1987,sol.27.7e,benthic,0.288,4113,F,SSB,1280,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1988,sol.27.7e,benthic,0.333,4045,F,SSB,1444,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1989,sol.27.7e,benthic,0.409,3445,F,SSB,1390,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1990,sol.27.7e,benthic,0.403,3290,F,SSB,1315,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1991,sol.27.7e,benthic,0.272,2996,F,SSB,852,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1992,sol.27.7e,benthic,0.244,2943,F,SSB,895,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1993,sol.27.7e,benthic,0.312,2818,F,SSB,904,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1994,sol.27.7e,benthic,0.23,3064,F,SSB,800,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1995,sol.27.7e,benthic,0.295,3081,F,SSB,856,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1996,sol.27.7e,benthic,0.263,3071,F,SSB,833,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1997,sol.27.7e,benthic,0.316,2941,F,SSB,949,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1998,sol.27.7e,benthic,0.293,2939,F,SSB,880,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1999,sol.27.7e,benthic,0.32,2868,F,SSB,957,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2000,sol.27.7e,benthic,0.305,2916,F,SSB,914,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2001,sol.27.7e,benthic,0.342,2958,F,SSB,1069,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2002,sol.27.7e,benthic,0.334,3091,F,SSB,1106,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2003,sol.27.7e,benthic,0.25,3392,F,SSB,1078,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2004,sol.27.7e,benthic,0.295,3211,F,SSB,1075,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2005,sol.27.7e,benthic,0.323,3231,F,SSB,1039,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2006,sol.27.7e,benthic,0.334,2863,F,SSB,1023,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2007,sol.27.7e,benthic,0.345,2922,F,SSB,1015,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2008,sol.27.7e,benthic,0.311,2832,F,SSB,908,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2009,sol.27.7e,benthic,0.206,3206,F,SSB,701,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2010,sol.27.7e,benthic,0.196,3664,F,SSB,698,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2011,sol.27.7e,benthic,0.192,3825,F,SSB,801,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2012,sol.27.7e,benthic,0.212,4053,F,SSB,872,NA,2,2019,0.44,0.32,2900,2000,0.29,2900
2013,sol.27.7e,benthic,0.217,3956,F,SSB,883,NA,1,2019,0.44,0.32,2900,2000,0.29,2900
2014,sol.27.7e,benthic,0.196,4277,F,SSB,885,NA,10,2019,0.44,0.32,2900,2000,0.29,2900
2015,sol.27.7e,benthic,0.176,4307,F,SSB,774,NA,54,2019,0.44,0.32,2900,2000,0.29,2900
2016,sol.27.7e,benthic,0.199,4843,F,SSB,913,NA,10,2019,0.44,0.32,2900,2000,0.29,2900
2017,sol.27.7e,benthic,0.18,4502,F,SSB,1007,NA,4,2019,0.44,0.32,2900,2000,0.29,2900
2018,sol.27.7e,benthic,0.228,4584,F,SSB,1075,NA,3,2019,0.44,0.32,2900,2000,0.29,2900
2019,sol.27.7e,benthic,NA,4756,F,SSB,NA,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1974,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,71300,NA,NA,2018,NA,NA,NA,NA,NA,NA
1975,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,100600,NA,NA,2018,NA,NA,NA,NA,NA,NA
1976,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,58800,NA,NA,2018,NA,NA,NA,NA,NA,NA
1977,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,67400,NA,NA,2018,NA,NA,NA,NA,NA,NA
1978,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,77900,NA,NA,2018,NA,NA,NA,NA,NA,NA
1979,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,95600,NA,NA,2018,NA,NA,NA,NA,NA,NA
1980,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,83900,NA,NA,2018,NA,NA,NA,NA,NA,NA
1981,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,76300,NA,NA,2018,NA,NA,NA,NA,NA,NA
1982,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,39600,NA,NA,2018,NA,NA,NA,NA,NA,NA
1983,spr.27.3a,pelagic,NA,NA,F/Fmsy,Abundance Index,26400,NA,NA,2018,NA,NA,NA,NA,NA,NA
1984,spr.27.3a,pelagic,NA,3.166,F/Fmsy,Abundance Index,36100,NA,NA,2018,NA,NA,NA,NA,NA,NA
1985,spr.27.3a,pelagic,NA,1.381,F/Fmsy,Abundance Index,19700,NA,NA,2018,NA,NA,NA,NA,NA,NA
1986,spr.27.3a,pelagic,NA,0.957,F/Fmsy,Abundance Index,10800,NA,NA,2018,NA,NA,NA,NA,NA,NA
1987,spr.27.3a,pelagic,NA,1.757,F/Fmsy,Abundance Index,14400,NA,NA,2018,NA,NA,NA,NA,NA,NA
1988,spr.27.3a,pelagic,NA,2.094,F/Fmsy,Abundance Index,8700,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,spr.27.3a,pelagic,NA,0.374,F/Fmsy,Abundance Index,9800,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,spr.27.3a,pelagic,NA,0.208,F/Fmsy,Abundance Index,9700,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,spr.27.3a,pelagic,NA,0.361,F/Fmsy,Abundance Index,14000,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,spr.27.3a,pelagic,NA,2.983,F/Fmsy,Abundance Index,10500,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,spr.27.3a,pelagic,NA,1.231,F/Fmsy,Abundance Index,9100,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,spr.27.3a,pelagic,NA,1.125,F/Fmsy,Abundance Index,96000,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,spr.27.3a,pelagic,NA,1.444,F/Fmsy,Abundance Index,55600,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,spr.27.3a,pelagic,NA,2.39,F/Fmsy,Abundance Index,18000,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,spr.27.3a,pelagic,NA,0.145,F/Fmsy,Abundance Index,15800,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,spr.27.3a,pelagic,NA,0.296,F/Fmsy,Abundance Index,18400,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,spr.27.3a,pelagic,NA,2.621,F/Fmsy,Abundance Index,26700,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,spr.27.3a,pelagic,NA,0.587,F/Fmsy,Abundance Index,20100,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,spr.27.3a,pelagic,NA,3.85,F/Fmsy,Abundance Index,29107,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,spr.27.3a,pelagic,NA,0.923,F/Fmsy,Abundance Index,17703,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,spr.27.3a,pelagic,NA,0.594,F/Fmsy,Abundance Index,16479,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,spr.27.3a,pelagic,NA,0.242,F/Fmsy,Abundance Index,21996,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,spr.27.3a,pelagic,NA,2.044,F/Fmsy,Abundance Index,40296,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,spr.27.3a,pelagic,NA,3.766,F/Fmsy,Abundance Index,12507,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,spr.27.3a,pelagic,NA,0.466,F/Fmsy,Abundance Index,15706,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,spr.27.3a,pelagic,NA,1.936,F/Fmsy,Abundance Index,9123,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,spr.27.3a,pelagic,NA,1.588,F/Fmsy,Abundance Index,9200,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,spr.27.3a,pelagic,NA,0.306,F/Fmsy,Abundance Index,10706,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,spr.27.3a,pelagic,NA,0.354,F/Fmsy,Abundance Index,10731,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,spr.27.3a,pelagic,NA,0.319,F/Fmsy,Abundance Index,10417,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,spr.27.3a,pelagic,NA,0.179,F/Fmsy,Abundance Index,5110,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,spr.27.3a,pelagic,NA,0.316,F/Fmsy,Abundance Index,23773,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,spr.27.3a,pelagic,NA,0.86,F/Fmsy,Abundance Index,19770,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,spr.27.3a,pelagic,NA,2.378,F/Fmsy,Abundance Index,11046,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,spr.27.3a,pelagic,NA,0.679,F/Fmsy,Abundance Index,1413,NA,NA,2018,NA,NA,NA,NA,NA,NA
2018,spr.27.3a,pelagic,NA,2.646,F/Fmsy,Abundance Index,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
NA,spr.27.3a4,pelagic,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA
1974,spr.27.4,pelagic,0.887,554599,F,SSB,379747,379747,NA,2018,NA,NA,142000,90000,NA,NA
1975,spr.27.4,pelagic,1.978,435827,F,SSB,637282,637282,NA,2018,NA,NA,142000,90000,NA,NA
1976,spr.27.4,pelagic,0.949,329720,F,SSB,557359,557359,NA,2018,NA,NA,142000,90000,NA,NA
1977,spr.27.4,pelagic,1.502,279009,F,SSB,318769,318769,NA,2018,NA,NA,142000,90000,NA,NA
1978,spr.27.4,pelagic,1.387,156217,F,SSB,378632,378632,NA,2018,NA,NA,142000,90000,NA,NA
1979,spr.27.4,pelagic,1.168,175255,F,SSB,368667,368667,NA,2018,NA,NA,142000,90000,NA,NA
1980,spr.27.4,pelagic,1.398,126374,F,SSB,300239,300239,NA,2018,NA,NA,142000,90000,NA,NA
1981,spr.27.4,pelagic,1.578,134861,F,SSB,203897,203897,NA,2018,NA,NA,142000,90000,NA,NA
1982,spr.27.4,pelagic,0.783,55160,F,SSB,123379,123379,NA,2018,NA,NA,142000,90000,NA,NA
1983,spr.27.4,pelagic,1.691,68528,F,SSB,85168,85168,NA,2018,NA,NA,142000,90000,NA,NA
1984,spr.27.4,pelagic,1.097,50767,F,SSB,85617,85617,NA,2018,NA,NA,142000,90000,NA,NA
1985,spr.27.4,pelagic,1.513,32306,F,SSB,40921,40921,NA,2018,NA,NA,142000,90000,NA,NA
1986,spr.27.4,pelagic,0.83,11213,F,SSB,15687,15687,NA,2018,NA,NA,142000,90000,NA,NA
1987,spr.27.4,pelagic,0.348,46911,F,SSB,37551,37551,NA,2018,NA,NA,142000,90000,NA,NA
1988,spr.27.4,pelagic,0.447,68050,F,SSB,95972,95972,NA,2018,NA,NA,142000,90000,NA,NA
1989,spr.27.4,pelagic,0.101,86509,F,SSB,51943,51943,NA,2018,NA,NA,142000,90000,NA,NA
1990,spr.27.4,pelagic,1.835,84457,F,SSB,67386,67386,NA,2018,NA,NA,142000,90000,NA,NA
1991,spr.27.4,pelagic,0.69,96086,F,SSB,114872,114872,NA,2018,NA,NA,142000,90000,NA,NA
1992,spr.27.4,pelagic,0.809,135808,F,SSB,148236,148236,NA,2018,NA,NA,142000,90000,NA,NA
1993,spr.27.4,pelagic,1.7,201592,F,SSB,209193,209193,NA,2018,NA,NA,142000,90000,NA,NA
1994,spr.27.4,pelagic,0.93,52365,F,SSB,313687,313687,NA,2018,NA,NA,142000,90000,NA,NA
1995,spr.27.4,pelagic,1.492,152665,F,SSB,387626,387626,NA,2018,NA,NA,142000,90000,NA,NA
1996,spr.27.4,pelagic,0.701,121176,F,SSB,84573,84573,NA,2018,NA,NA,142000,90000,NA,NA
1997,spr.27.4,pelagic,0.678,205253,F,SSB,104797,104797,NA,2018,NA,NA,142000,90000,NA,NA
1998,spr.27.4,pelagic,1.408,214701,F,SSB,172063,172063,NA,2018,NA,NA,142000,90000,NA,NA
1999,spr.27.4,pelagic,0.764,171785,F,SSB,215412,215412,NA,2018,NA,NA,142000,90000,NA,NA
2000,spr.27.4,pelagic,1.083,203618,F,SSB,195170,195170,NA,2018,NA,NA,142000,90000,NA,NA
2001,spr.27.4,pelagic,1.53,96375,F,SSB,131538,131538,NA,2018,NA,NA,142000,90000,NA,NA
2002,spr.27.4,pelagic,1.755,129962,F,SSB,157248,157248,NA,2018,NA,NA,142000,90000,NA,NA
2003,spr.27.4,pelagic,1.246,67238,F,SSB,159515,159515,NA,2018,NA,NA,142000,90000,NA,NA
2004,spr.27.4,pelagic,1.953,156061,F,SSB,207779,207779,NA,2018,NA,NA,142000,90000,NA,NA
2005,spr.27.4,pelagic,0.994,131795,F,SSB,232048,232048,NA,2018,NA,NA,142000,90000,NA,NA
2006,spr.27.4,pelagic,1.235,127516,F,SSB,74648,74648,NA,2018,NA,NA,142000,90000,NA,NA
2007,spr.27.4,pelagic,1.581,204843,F,SSB,85080,85080,NA,2018,NA,NA,142000,90000,NA,NA
2008,spr.27.4,pelagic,1.076,129573,F,SSB,63623,63623,NA,2018,NA,NA,142000,90000,NA,NA
2009,spr.27.4,pelagic,0.802,170758,F,SSB,162714,162714,NA,2018,NA,NA,142000,90000,NA,NA
2010,spr.27.4,pelagic,0.679,225032,F,SSB,126077,126077,NA,2018,NA,NA,142000,90000,NA,NA
2011,spr.27.4,pelagic,0.81,196418,F,SSB,119083,119083,NA,2018,NA,NA,142000,90000,NA,NA
2012,spr.27.4,pelagic,0.935,88080,F,SSB,86196,86196,NA,2018,NA,NA,142000,90000,NA,NA
2013,spr.27.4,pelagic,0.37,137036,F,SSB,81268,81268,NA,2018,NA,NA,142000,90000,NA,NA
2014,spr.27.4,pelagic,0.676,350109,F,SSB,192679,192679,NA,2018,NA,NA,142000,90000,NA,NA
2015,spr.27.4,pelagic,1.178,336381,F,SSB,286086,286086,NA,2018,NA,NA,142000,90000,NA,NA
2016,spr.27.4,pelagic,2.322,195830,F,SSB,225537,225537,NA,2018,NA,NA,142000,90000,NA,NA
2017,spr.27.4,pelagic,1.718,286932,F,SSB,139623,139623,NA,2018,NA,NA,142000,90000,NA,NA
2018,spr.27.4,pelagic,NA,408808,F,SSB,NA,NA,NA,2018,NA,NA,142000,90000,NA,NA
1985,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3785,NA,NA,2018,NA,NA,NA,NA,NA,NA
1986,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1178,NA,NA,2018,NA,NA,NA,NA,NA,NA
1987,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2714,NA,NA,2018,NA,NA,NA,NA,NA,NA
1988,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,5476,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3622,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2249,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2567,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,7215,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1801,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,6789,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3600,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1791,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2867,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,5714,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,6623,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1695,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1349,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1196,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1442,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,842,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1635,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1976,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2706,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3367,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2775,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,4410,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3176,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,4474,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,spr.27.7de,pelagic,0.048,79149,Harvest rate,Biomass Index,3793,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,spr.27.7de,pelagic,0.039,93839,Harvest rate,Biomass Index,3658,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,spr.27.7de,pelagic,0.041,73574,Harvest rate,Biomass Index,3012,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,spr.27.7de,pelagic,0.283,11804,Harvest rate,Biomass Index,3339,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,spr.27.7de,pelagic,0.079,34694,Harvest rate,Biomass Index,2733,NA,NA,2018,NA,NA,NA,NA,NA,NA
NA,syc.27.3a47d,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
NA,syc.27.67a-ce-j,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
NA,syt.27.67,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
NA,tsu.27.nea,demersal,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA
1960,tur.27.3a,benthic,NA,NA,NA,Biomass Index,174,174,NA,2017,NA,NA,NA,NA,NA,NA
