FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,MEAN,2010,SSB/MSY~B[trigger],1.0679958786777
benthic,MEAN,2011,SSB/MSY~B[trigger],1.11922397030125
benthic,MEAN,2012,SSB/MSY~B[trigger],1.27765514934477
benthic,MEAN,2013,SSB/MSY~B[trigger],1.4574464544466
benthic,MEAN,2014,SSB/MSY~B[trigger],1.58241278804052
benthic,MEAN,2015,SSB/MSY~B[trigger],1.59852372878412
benthic,MEAN,2016,SSB/MSY~B[trigger],1.73337210873287
benthic,MEAN,2017,SSB/MSY~B[trigger],1.800363516781
benthic,MEAN,2018,SSB/MSY~B[trigger],1.82256757744034
benthic,MEAN,2019,SSB/MSY~B[trigger],1.92129261129665
