Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
1980,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1981,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1982,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1983,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1984,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1985,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1986,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1987,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1988,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1989,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1990,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1991,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1992,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1993,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1994,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1995,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1996,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1997,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1998,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
1999,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2000,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2001,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2002,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2003,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2004,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2005,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2006,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2007,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2008,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2009,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2010,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2011,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2012,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2013,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2014,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2015,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
2016,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,NA,NA
NA,nep.27.4outFU,crustacean,2017,NA,NA,NA,NA,NA,NA,NA
1994,nep.fu.10,crustacean,2018,NA,NA,0,NA,NA,NA,NA
1995,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1996,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1997,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1998,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1999,nep.fu.10,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2000,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2001,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2002,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2003,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2004,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2005,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2006,nep.fu.10,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2007,nep.fu.10,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2008,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2009,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2010,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2011,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2012,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2013,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2014,nep.fu.10,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2015,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2016,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2017,nep.fu.10,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1960,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1961,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1962,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1963,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1964,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1965,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1966,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1967,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1968,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1969,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1970,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1971,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1972,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1973,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1974,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1975,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1976,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1977,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1978,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1979,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1980,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1981,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1982,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1983,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1984,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1985,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1986,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1987,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1988,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1989,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1990,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,NA
1991,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,5183
1992,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,2523
1993,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,8493
1994,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,6450
1995,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,4464
1996,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,2148
1997,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,3469
1998,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,1944
1999,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,4108
2000,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,5664
2001,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,3767
2002,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,4311
2003,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,2208
2004,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,2532
2005,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,3014
2006,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,2926
2007,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,6524
2008,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,4746
2009,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,6129
2010,nep.fu.3-4,crustacean,2019,NA,7.9,NA,NA,NA,NA,3548
2011,nep.fu.3-4,crustacean,2019,3.91,7.9,NA,NA,NA,NA,2847
2012,nep.fu.3-4,crustacean,2019,8.55,7.9,NA,NA,NA,NA,4771
2013,nep.fu.3-4,crustacean,2019,5.8,7.9,NA,NA,NA,NA,4010
2014,nep.fu.3-4,crustacean,2019,3.03,7.9,NA,NA,NA,NA,1854
2015,nep.fu.3-4,crustacean,2019,2.05,7.9,NA,NA,NA,NA,1038
2016,nep.fu.3-4,crustacean,2019,3.07,7.9,NA,NA,NA,NA,256
2017,nep.fu.3-4,crustacean,2019,2.513,7.9,NA,NA,NA,NA,1024
2018,nep.fu.3-4,crustacean,2019,3.581,7.9,NA,NA,NA,NA,1336
1987,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1988,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1989,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1990,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1991,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1992,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1993,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1994,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1995,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1996,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1997,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1998,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1999,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2000,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2001,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2002,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2003,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,193
2004,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,267
2005,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,259
2006,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,168
2007,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,85
2008,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,0
2009,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,38
2010,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,48
2011,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,0
2012,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,47
2013,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,68
2014,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,5
2015,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,6
2016,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,1
2017,nep.fu.32,crustacean,2018,NA,NA,NA,NA,NA,NA,1
1993,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1994,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1995,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1996,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1997,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1998,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
1999,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2000,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2001,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2002,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2003,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2004,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2005,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2006,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2007,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2008,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2009,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2010,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2011,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2012,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2013,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2014,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2015,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2016,nep.fu.33,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2017,nep.fu.33,crustacean,2018,NA,NA,728,NA,NA,NA,NA
2003,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2003,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2004,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2004,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2005,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2005,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2006,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2006,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2007,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2007,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2008,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2008,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2009,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2009,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2010,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2010,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2011,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2011,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2012,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2012,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2013,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2013,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2014,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2014,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2015,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2015,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2016,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2016,nep.fu.34,crustacean,2018,NA,NA,NA,NA,NA,NA,NA
2017,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2017,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2018,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
2018,nep.fu.34,crustacean,2018,NA,NA,0,NA,NA,NA,NA
1991,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1992,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1993,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1994,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1995,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1996,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1997,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1998,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
1999,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2000,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2001,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2002,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2003,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2004,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2005,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2006,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2007,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2008,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2009,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2010,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2011,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2012,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2013,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2014,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,NA
2015,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,1450
2016,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,887
2017,nep.fu.5,crustacean,2018,NA,7.5,NA,NA,NA,NA,885
1981,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1981,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1982,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1982,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1983,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1983,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1984,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1984,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1985,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1985,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1986,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1986,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1987,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1987,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1988,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1988,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1989,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1989,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1990,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1990,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1991,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1991,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1992,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1992,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1993,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1993,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1994,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1994,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1995,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1995,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1996,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1996,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1997,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1997,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1998,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1998,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1999,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
1999,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,NA
2000,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,1805
2000,nep.fu.6,crustacean,2019,NA,8.12,NA,858,NA,NA,1805
2001,nep.fu.6,crustacean,2019,22.132,8.12,1685,858,NA,NA,2393
2001,nep.fu.6,crustacean,2019,22.132,8.12,1685,858,NA,NA,2393
2002,nep.fu.6,crustacean,2019,17.296,8.12,1048,858,NA,NA,795
2002,nep.fu.6,crustacean,2019,17.296,8.12,1048,858,NA,NA,795
2003,nep.fu.6,crustacean,2019,16.325,8.12,1085,858,NA,NA,716
2003,nep.fu.6,crustacean,2019,16.325,8.12,1085,858,NA,NA,716
2004,nep.fu.6,crustacean,2019,11.59,8.12,1377,858,NA,NA,615
2004,nep.fu.6,crustacean,2019,11.59,8.12,1377,858,NA,NA,615
2005,nep.fu.6,crustacean,2019,12.09,8.12,1657,858,NA,NA,715
2005,nep.fu.6,crustacean,2019,12.09,8.12,1657,858,NA,NA,715
2006,nep.fu.6,crustacean,2019,25.464,8.12,1244,858,NA,NA,1051
2006,nep.fu.6,crustacean,2019,25.464,8.12,1244,858,NA,NA,1051
2007,nep.fu.6,crustacean,2019,18.474,8.12,858,858,NA,NA,432
2007,nep.fu.6,crustacean,2019,18.474,8.12,858,858,NA,NA,432
2008,nep.fu.6,crustacean,2019,6.18,8.12,987,858,NA,NA,166
2008,nep.fu.6,crustacean,2019,6.18,8.12,987,858,NA,NA,166
2009,nep.fu.6,crustacean,2019,23.013,8.12,682,858,NA,NA,461
2009,nep.fu.6,crustacean,2019,23.013,8.12,682,858,NA,NA,461
2010,nep.fu.6,crustacean,2019,9.479,8.12,785,858,NA,NA,201
2010,nep.fu.6,crustacean,2019,9.479,8.12,785,858,NA,NA,201
2011,nep.fu.6,crustacean,2019,11.261,8.12,878,858,NA,NA,246
2011,nep.fu.6,crustacean,2019,11.261,8.12,878,858,NA,NA,246
2012,nep.fu.6,crustacean,2019,16.379,8.12,758,858,NA,NA,345
2012,nep.fu.6,crustacean,2019,16.379,8.12,758,858,NA,NA,345
2013,nep.fu.6,crustacean,2019,21.8,8.12,706,858,NA,NA,450
2013,nep.fu.6,crustacean,2019,21.8,8.12,706,858,NA,NA,450
2014,nep.fu.6,crustacean,2019,13.028,8.12,755,858,NA,NA,198
2014,nep.fu.6,crustacean,2019,13.028,8.12,755,858,NA,NA,198
2015,nep.fu.6,crustacean,2019,11.625,8.12,565,858,NA,NA,190
2015,nep.fu.6,crustacean,2019,11.625,8.12,565,858,NA,NA,190
2016,nep.fu.6,crustacean,2019,13.329,8.12,697,858,NA,NA,272
2016,nep.fu.6,crustacean,2019,13.329,8.12,697,858,NA,NA,272
2017,nep.fu.6,crustacean,2019,9.592,8.12,902,858,NA,NA,198
2017,nep.fu.6,crustacean,2019,9.592,8.12,902,858,NA,NA,198
2018,nep.fu.6,crustacean,2019,8.347,8.12,950,858,NA,NA,190
2018,nep.fu.6,crustacean,2019,8.347,8.12,950,858,NA,NA,190
2019,nep.fu.6,crustacean,2019,NA,8.12,1163,858,NA,NA,NA
2019,nep.fu.6,crustacean,2019,NA,8.12,1163,858,NA,NA,NA
1992,nep.fu.7,crustacean,2019,3.1,7.5,4,2.767,NA,NA,NA
1992,nep.fu.7,crustacean,2019,3.1,7.5,4,2.767,NA,NA,NA
1993,nep.fu.7,crustacean,2019,3.1,7.5,4,2.767,NA,NA,NA
1993,nep.fu.7,crustacean,2019,3.1,7.5,4,2.767,NA,NA,NA
1994,nep.fu.7,crustacean,2019,3.1,7.5,6,2.767,NA,NA,NA
1994,nep.fu.7,crustacean,2019,3.1,7.5,6,2.767,NA,NA,NA
1995,nep.fu.7,crustacean,2019,4.7,7.5,5,2.767,NA,NA,NA
1995,nep.fu.7,crustacean,2019,4.7,7.5,5,2.767,NA,NA,NA
1996,nep.fu.7,crustacean,2019,NA,7.5,NA,2.767,NA,NA,NA
1996,nep.fu.7,crustacean,2019,NA,7.5,NA,2.767,NA,NA,NA
1997,nep.fu.7,crustacean,2019,7,7.5,3,2.767,NA,NA,NA
1997,nep.fu.7,crustacean,2019,7,7.5,3,2.767,NA,NA,NA
1998,nep.fu.7,crustacean,2019,4.3,7.5,4,2.767,NA,NA,NA
1998,nep.fu.7,crustacean,2019,4.3,7.5,4,2.767,NA,NA,NA
1999,nep.fu.7,crustacean,2019,5.1,7.5,4,2.767,NA,NA,NA
1999,nep.fu.7,crustacean,2019,5.1,7.5,4,2.767,NA,NA,NA
2000,nep.fu.7,crustacean,2019,4.7,7.5,4,2.767,NA,NA,340
2000,nep.fu.7,crustacean,2019,4.7,7.5,4,2.767,NA,NA,340
2001,nep.fu.7,crustacean,2019,5.1,7.5,5,2.767,NA,NA,687
2001,nep.fu.7,crustacean,2019,5.1,7.5,5,2.767,NA,NA,687
2002,nep.fu.7,crustacean,2019,4.9,7.5,6,2.767,NA,NA,820
2002,nep.fu.7,crustacean,2019,4.9,7.5,6,2.767,NA,NA,820
2003,nep.fu.7,crustacean,2019,4.1,7.5,6,2.767,NA,NA,349
2003,nep.fu.7,crustacean,2019,4.1,7.5,6,2.767,NA,NA,349
