FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,sol.27.7e,1976,SSB_MSYBtrigger,1.17344827586207
benthic,sol.27.7e,1977,SSB_MSYBtrigger,1.41310344827586
benthic,sol.27.7e,1978,SSB_MSYBtrigger,1.4048275862069
benthic,sol.27.7e,1979,SSB_MSYBtrigger,1.67758620689655
benthic,sol.27.7e,1980,SSB_MSYBtrigger,1.84068965517241
benthic,sol.27.7e,1981,SSB_MSYBtrigger,1.57655172413793
benthic,sol.27.7e,1982,SSB_MSYBtrigger,1.57758620689655
benthic,sol.27.7e,1983,SSB_MSYBtrigger,1.50827586206897
benthic,sol.27.7e,1984,SSB_MSYBtrigger,1.52793103448276
benthic,sol.27.7e,1985,SSB_MSYBtrigger,1.38275862068966
benthic,sol.27.7e,1986,SSB_MSYBtrigger,1.38448275862069
benthic,sol.27.7e,1987,SSB_MSYBtrigger,1.41827586206897
benthic,sol.27.7e,1988,SSB_MSYBtrigger,1.3948275862069
benthic,sol.27.7e,1989,SSB_MSYBtrigger,1.18793103448276
benthic,sol.27.7e,1990,SSB_MSYBtrigger,1.13448275862069
benthic,sol.27.7e,1991,SSB_MSYBtrigger,1.03310344827586
benthic,sol.27.7e,1992,SSB_MSYBtrigger,1.0148275862069
benthic,sol.27.7e,1993,SSB_MSYBtrigger,0.971724137931035
benthic,sol.27.7e,1994,SSB_MSYBtrigger,1.05655172413793
benthic,sol.27.7e,1995,SSB_MSYBtrigger,1.06241379310345
benthic,sol.27.7e,1996,SSB_MSYBtrigger,1.05896551724138
benthic,sol.27.7e,1997,SSB_MSYBtrigger,1.01413793103448
benthic,sol.27.7e,1998,SSB_MSYBtrigger,1.01344827586207
benthic,sol.27.7e,1999,SSB_MSYBtrigger,0.988965517241379
benthic,sol.27.7e,2000,SSB_MSYBtrigger,1.00551724137931
benthic,sol.27.7e,2001,SSB_MSYBtrigger,1.02
benthic,sol.27.7e,2002,SSB_MSYBtrigger,1.06586206896552
benthic,sol.27.7e,2003,SSB_MSYBtrigger,1.16965517241379
benthic,sol.27.7e,2004,SSB_MSYBtrigger,1.10724137931034
benthic,sol.27.7e,2005,SSB_MSYBtrigger,1.11413793103448
benthic,sol.27.7e,2006,SSB_MSYBtrigger,0.987241379310345
benthic,sol.27.7e,2007,SSB_MSYBtrigger,1.00758620689655
benthic,sol.27.7e,2008,SSB_MSYBtrigger,0.976551724137931
benthic,sol.27.7e,2009,SSB_MSYBtrigger,1.10551724137931
benthic,sol.27.7e,2010,SSB_MSYBtrigger,1.26344827586207
benthic,sol.27.7e,2011,SSB_MSYBtrigger,1.31896551724138
benthic,sol.27.7e,2012,SSB_MSYBtrigger,1.39758620689655
benthic,sol.27.7e,2013,SSB_MSYBtrigger,1.36413793103448
benthic,sol.27.7e,2014,SSB_MSYBtrigger,1.4748275862069
benthic,sol.27.7e,2015,SSB_MSYBtrigger,1.4851724137931
benthic,sol.27.7e,2016,SSB_MSYBtrigger,1.67
benthic,sol.27.7e,2017,SSB_MSYBtrigger,1.55241379310345
benthic,sol.27.7e,2018,SSB_MSYBtrigger,1.58068965517241
benthic,sol.27.7e,2019,SSB_MSYBtrigger,1.64
benthic,sol.27.7e,1969,SSB_SSBMEAN,0.00702561845342893
benthic,sol.27.7e,1970,SSB_SSBMEAN,0.0076454411729559
benthic,sol.27.7e,1971,SSB_SSBMEAN,0.00689012232404397
benthic,sol.27.7e,1972,SSB_SSBMEAN,0.00690453680589343
benthic,sol.27.7e,1973,SSB_SSBMEAN,0.0080086861155624
benthic,sol.27.7e,1974,SSB_SSBMEAN,0.00834886788720976
benthic,sol.27.7e,1975,SSB_SSBMEAN,0.0105802296775068
benthic,sol.27.7e,1976,SSB_SSBMEAN,0.00981049634674545
benthic,sol.27.7e,1977,SSB_SSBMEAN,0.011814109323821
benthic,sol.27.7e,1978,SSB_SSBMEAN,0.0117449198109436
benthic,sol.27.7e,1979,SSB_SSBMEAN,0.0140252908395288
benthic,sol.27.7e,1980,SSB_SSBMEAN,0.0153889008224882
benthic,sol.27.7e,1981,SSB_SSBMEAN,0.0131806022031502
benthic,sol.27.7e,1982,SSB_SSBMEAN,0.0131892508922599
benthic,sol.27.7e,1983,SSB_SSBMEAN,0.0126097887219114
benthic,sol.27.7e,1984,SSB_SSBMEAN,0.0127741138149953
benthic,sol.27.7e,1985,SSB_SSBMEAN,0.0115604144432704
benthic,sol.27.7e,1986,SSB_SSBMEAN,0.0115748289251199
benthic,sol.27.7e,1987,SSB_SSBMEAN,0.0118573527693694
benthic,sol.27.7e,1988,SSB_SSBMEAN,0.0116613158162167
benthic,sol.27.7e,1989,SSB_SSBMEAN,0.00993157799428095
benthic,sol.27.7e,1990,SSB_SSBMEAN,0.00948472905694756
benthic,sol.27.7e,1991,SSB_SSBMEAN,0.00863715752419905
benthic,sol.27.7e,1992,SSB_SSBMEAN,0.00848436401659473
benthic,sol.27.7e,1993,SSB_SSBMEAN,0.00812400197035812
benthic,sol.27.7e,1994,SSB_SSBMEAN,0.00883319447735177
benthic,sol.27.7e,1995,SSB_SSBMEAN,0.00888220371563994
benthic,sol.27.7e,1996,SSB_SSBMEAN,0.00885337475194102
benthic,sol.27.7e,1997,SSB_SSBMEAN,0.00847859822385494
benthic,sol.27.7e,1998,SSB_SSBMEAN,0.00847283243111516
benthic,sol.27.7e,1999,SSB_SSBMEAN,0.00826814678885276
benthic,sol.27.7e,2000,SSB_SSBMEAN,0.00840652581460762
benthic,sol.27.7e,2001,SSB_SSBMEAN,0.00852760746214312
benthic,sol.27.7e,2002,SSB_SSBMEAN,0.00891103267933887
benthic,sol.27.7e,2003,SSB_SSBMEAN,0.00977878448667663
benthic,sol.27.7e,2004,SSB_SSBMEAN,0.00925698024372602
benthic,sol.27.7e,2005,SSB_SSBMEAN,0.00931463817112388
benthic,sol.27.7e,2006,SSB_SSBMEAN,0.0082537323070033
benthic,sol.27.7e,2007,SSB_SSBMEAN,0.00842382319282698
benthic,sol.27.7e,2008,SSB_SSBMEAN,0.00816436251953662
benthic,sol.27.7e,2009,SSB_SSBMEAN,0.00924256576187655
benthic,sol.27.7e,2010,SSB_SSBMEAN,0.0105629322992875
benthic,sol.27.7e,2011,SSB_SSBMEAN,0.0110270786148402
benthic,sol.27.7e,2012,SSB_SSBMEAN,0.0116843789871758
benthic,sol.27.7e,2013,SSB_SSBMEAN,0.0114047380392962
benthic,sol.27.7e,2014,SSB_SSBMEAN,0.0123301477740318
benthic,sol.27.7e,2015,SSB_SSBMEAN,0.0124166346651286
benthic,sol.27.7e,2016,SSB_SSBMEAN,0.0139618671193912
benthic,sol.27.7e,2017,SSB_SSBMEAN,0.0129787994572577
benthic,sol.27.7e,2018,SSB_SSBMEAN,0.0132151969595889
benthic,sol.27.7e,2019,SSB_SSBMEAN,0.0137110551352105
pelagic,spr.27.4,1974,F_FMEAN,0.405467786342374
pelagic,spr.27.4,1975,F_FMEAN,0.904188592317042
pelagic,spr.27.4,1976,F_FMEAN,0.433809390348267
pelagic,spr.27.4,1977,F_FMEAN,0.686598213175024
pelagic,spr.27.4,1978,F_FMEAN,0.634029108970545
pelagic,spr.27.4,1979,F_FMEAN,0.533919249659406
pelagic,spr.27.4,1980,F_FMEAN,0.639057458068364
pelagic,spr.27.4,1981,F_FMEAN,0.721339534214506
pelagic,spr.27.4,1982,F_FMEAN,0.357927031235715
pelagic,spr.27.4,1983,F_FMEAN,0.772994393128472
pelagic,spr.27.4,1984,F_FMEAN,0.501463541846206
pelagic,spr.27.4,1985,F_FMEAN,0.691626562272844
pelagic,spr.27.4,1986,F_FMEAN,0.379411795562763
pelagic,spr.27.4,1987,F_FMEAN,0.159078680549207
pelagic,spr.27.4,1988,F_FMEAN,0.204333822429584
pelagic,spr.27.4,1989,F_FMEAN,0.0461693871708904
pelagic,spr.27.4,1990,F_FMEAN,0.838820054045386
pelagic,spr.27.4,1991,F_FMEAN,0.315414625226875
pelagic,spr.27.4,1992,F_FMEAN,0.36981222001238
pelagic,spr.27.4,1993,F_FMEAN,0.777108496935779
pelagic,spr.27.4,1994,F_FMEAN,0.425124060088397
pelagic,spr.27.4,1995,F_FMEAN,0.682026986722461
pelagic,spr.27.4,1996,F_FMEAN,0.320442974324695
pelagic,spr.27.4,1997,F_FMEAN,0.309929153483799
pelagic,spr.27.4,1998,F_FMEAN,0.643628684520928
pelagic,spr.27.4,1999,F_FMEAN,0.349241700975844
pelagic,spr.27.4,2000,F_FMEAN,0.495063824812617
pelagic,spr.27.4,2001,F_FMEAN,0.699397647242202
pelagic,spr.27.4,2002,F_FMEAN,0.802250242424878
pelagic,spr.27.4,2003,F_FMEAN,0.569574815989401
pelagic,spr.27.4,2004,F_FMEAN,0.892760526185634
pelagic,spr.27.4,2005,F_FMEAN,0.454379909384803
pelagic,spr.27.4,2006,F_FMEAN,0.564546466891581
pelagic,spr.27.4,2007,F_FMEAN,0.722710902150275
pelagic,spr.27.4,2008,F_FMEAN,0.491863966295823
pelagic,spr.27.4,2009,F_FMEAN,0.366612361495585
pelagic,spr.27.4,2010,F_FMEAN,0.310386276129055
pelagic,spr.27.4,2011,F_FMEAN,0.370269342657636
pelagic,spr.27.4,2012,F_FMEAN,0.427409673314679
pelagic,spr.27.4,2013,F_FMEAN,0.169135378744846
pelagic,spr.27.4,2014,F_FMEAN,0.309014908193286
pelagic,spr.27.4,2015,F_FMEAN,0.53849047611197
pelagic,spr.27.4,2016,F_FMEAN,1.06143878228522
pelagic,spr.27.4,2017,F_FMEAN,0.785336704550394
pelagic,spr.27.4,1974,SSB_SSBMEAN,1.59885144384622
pelagic,spr.27.4,1975,SSB_SSBMEAN,1.2564440762013
pelagic,spr.27.4,1976,SSB_SSBMEAN,0.950548591081078
pelagic,spr.27.4,1977,SSB_SSBMEAN,0.804354033267441
pelagic,spr.27.4,1978,SSB_SSBMEAN,0.450357422215555
pelagic,spr.27.4,1979,SSB_SSBMEAN,0.505242003305576
pelagic,spr.27.4,1980,SSB_SSBMEAN,0.364323145848842
pelagic,spr.27.4,1981,SSB_SSBMEAN,0.388790287340123
pelagic,spr.27.4,1982,SSB_SSBMEAN,0.159020563763291
pelagic,spr.27.4,1983,SSB_SSBMEAN,0.197559122436019
pelagic,spr.27.4,1984,SSB_SSBMEAN,0.146356000010352
pelagic,spr.27.4,1985,SSB_SSBMEAN,0.0931348501257592
pelagic,spr.27.4,1986,SSB_SSBMEAN,0.0323259169956088
pelagic,spr.27.4,1987,SSB_SSBMEAN,0.135239551608045
pelagic,spr.27.4,1988,SSB_SSBMEAN,0.19618109797121
pelagic,spr.27.4,1989,SSB_SSBMEAN,0.249396482063063
pelagic,spr.27.4,1990,SSB_SSBMEAN,0.243480778712042
pelagic,spr.27.4,1991,SSB_SSBMEAN,0.277005980597527
pelagic,spr.27.4,1992,SSB_SSBMEAN,0.391520390202411
pelagic,spr.27.4,1993,SSB_SSBMEAN,0.581168844999444
pelagic,spr.27.4,1994,SSB_SSBMEAN,0.15096286840944
pelagic,spr.27.4,1995,SSB_SSBMEAN,0.440117374309696
pelagic,spr.27.4,1996,SSB_SSBMEAN,0.349337850518139
pelagic,spr.27.4,1997,SSB_SSBMEAN,0.591723128609622
pelagic,spr.27.4,1998,SSB_SSBMEAN,0.61896073351237
pelagic,spr.27.4,1999,SSB_SSBMEAN,0.495238352902047
pelagic,spr.27.4,2000,SSB_SSBMEAN,0.587009593044847
pelagic,spr.27.4,2001,SSB_SSBMEAN,0.277839137648426
pelagic,spr.27.4,2002,SSB_SSBMEAN,0.374666978024018
pelagic,spr.27.4,2003,SSB_SSBMEAN,0.193840186118857
pelagic,spr.27.4,2004,SSB_SSBMEAN,0.449907690381852
pelagic,spr.27.4,2005,SSB_SSBMEAN,0.379951327070031
pelagic,spr.27.4,2006,SSB_SSBMEAN,0.36761541350326
pelagic,spr.27.4,2007,SSB_SSBMEAN,0.590541141097966
pelagic,spr.27.4,2008,SSB_SSBMEAN,0.373545531336129
pelagic,spr.27.4,2009,SSB_SSBMEAN,0.492277618330167
pelagic,spr.27.4,2010,SSB_SSBMEAN,0.648743935909733
pelagic,spr.27.4,2011,SSB_SSBMEAN,0.566252739181619
pelagic,spr.27.4,2012,SSB_SSBMEAN,0.253925512260164
pelagic,spr.27.4,2013,SSB_SSBMEAN,0.39506058694464
pelagic,spr.27.4,2014,SSB_SSBMEAN,1.00932796516682
pelagic,spr.27.4,2015,SSB_SSBMEAN,0.969751563800935
pelagic,spr.27.4,2016,SSB_SSBMEAN,0.564557596116122
pelagic,spr.27.4,2017,SSB_SSBMEAN,0.827195221206102
pelagic,spr.27.4,2018,SSB_SSBMEAN,1.17855109918317
benthic,tur.27.4,1981,F_FMEAN,0.316328870517388
benthic,tur.27.4,1982,F_FMEAN,0.311300521419568
benthic,tur.27.4,1983,F_FMEAN,0.343756229232768
benthic,tur.27.4,1984,F_FMEAN,0.378040427626994
benthic,tur.27.4,1985,F_FMEAN,0.422381324216859
benthic,tur.27.4,1986,F_FMEAN,0.409124767504425
benthic,tur.27.4,1987,F_FMEAN,0.382611654079557
benthic,tur.27.4,1988,F_FMEAN,0.380326040853276
benthic,tur.27.4,1989,F_FMEAN,0.49597807010313
benthic,tur.27.4,1990,F_FMEAN,0.617572693741317
benthic,tur.27.4,1991,F_FMEAN,0.6596279771049
benthic,tur.27.4,1992,F_FMEAN,0.686598213175024
benthic,tur.27.4,1993,F_FMEAN,0.709911468083097
benthic,tur.27.4,1994,F_FMEAN,0.709911468083097
benthic,tur.27.4,1995,F_FMEAN,0.695283543434894
benthic,tur.27.4,1996,F_FMEAN,0.629000759872725
benthic,tur.27.4,1997,F_FMEAN,0.59334519354273
benthic,tur.27.4,1998,F_FMEAN,0.572774674506195
benthic,tur.27.4,1999,F_FMEAN,0.523862551463767
benthic,tur.27.4,2000,F_FMEAN,0.533005004368893
benthic,tur.27.4,2001,F_FMEAN,0.581917127411322
benthic,tur.27.4,2002,F_FMEAN,0.668770430010027
benthic,tur.27.4,2003,F_FMEAN,0.629457882517981
benthic,tur.27.4,2004,F_FMEAN,0.553575523405429
benthic,tur.27.4,2005,F_FMEAN,0.447980192351214
benthic,tur.27.4,2006,F_FMEAN,0.346498965104306
benthic,tur.27.4,2007,F_FMEAN,0.310843398774312
benthic,tur.27.4,2008,F_FMEAN,0.321357219615208
benthic,tur.27.4,2009,F_FMEAN,0.330956795165591
benthic,tur.27.4,2010,F_FMEAN,0.331871040456103
benthic,tur.27.4,2011,F_FMEAN,0.296215474126109
benthic,tur.27.4,2012,F_FMEAN,0.267873870120216
benthic,tur.27.4,2013,F_FMEAN,0.255531558698295
benthic,tur.27.4,2014,F_FMEAN,0.243189247276373
benthic,tur.27.4,2015,F_FMEAN,0.234503917016503
benthic,tur.27.4,2016,F_FMEAN,0.265588256893934
pelagic,whb.27.1-91214,1981,F_FMEAN,0.117937642476136
pelagic,whb.27.1-91214,1982,F_FMEAN,0.100566981956395
pelagic,whb.27.1-91214,1983,F_FMEAN,0.116566274540367
pelagic,whb.27.1-91214,1984,F_FMEAN,0.146279246482029
pelagic,whb.27.1-91214,1985,F_FMEAN,0.163192784356514
pelagic,whb.27.1-91214,1986,F_FMEAN,0.199762595977021
pelagic,whb.27.1-91214,1987,F_FMEAN,0.191991511007663
pelagic,whb.27.1-91214,1988,F_FMEAN,0.20113396391279
pelagic,whb.27.1-91214,1989,F_FMEAN,0.241360756695348
pelagic,whb.27.1-91214,1990,F_FMEAN,0.236332407597528
pelagic,whb.27.1-91214,1991,F_FMEAN,0.132565567124339
pelagic,whb.27.1-91214,1992,F_FMEAN,0.106509576344727
pelagic,whb.27.1-91214,1993,F_FMEAN,0.0932530196322935
pelagic,whb.27.1-91214,1994,F_FMEAN,0.0841105667271667
pelagic,whb.27.1-91214,1995,F_FMEAN,0.109709434861522
pelagic,whb.27.1-91214,1996,F_FMEAN,0.135308302995877
pelagic,whb.27.1-91214,1997,F_FMEAN,0.136679670931646
pelagic,whb.27.1-91214,1998,F_FMEAN,0.184220426038305
pelagic,whb.27.1-91214,1999,F_FMEAN,0.17736358635946
pelagic,whb.27.1-91214,2000,F_FMEAN,0.217590379142018
pelagic,whb.27.1-91214,2001,F_FMEAN,0.213019152689455
pelagic,whb.27.1-91214,2002,F_FMEAN,0.215761888560993
pelagic,whb.27.1-91214,2003,F_FMEAN,0.22856132262817
pelagic,whb.27.1-91214,2004,F_FMEAN,0.246389105793168
pelagic,whb.27.1-91214,2005,F_FMEAN,0.230846935854452
pelagic,whb.27.1-91214,2006,F_FMEAN,0.209362171527404
pelagic,whb.27.1-91214,2007,F_FMEAN,0.208447926236891
pelagic,whb.27.1-91214,2008,F_FMEAN,0.183763303393049
pelagic,whb.27.1-91214,2009,F_FMEAN,0.118851887766649
pelagic,whb.27.1-91214,2010,F_FMEAN,0.083196321436654
pelagic,whb.27.1-91214,2011,F_FMEAN,0.0237703775533297
pelagic,whb.27.1-91214,2012,F_FMEAN,0.0516548589139665
pelagic,whb.27.1-91214,2013,F_FMEAN,0.0914245290512682
pelagic,whb.27.1-91214,2014,F_FMEAN,0.177820709004717
pelagic,whb.27.1-91214,2015,F_FMEAN,0.236789530242785
pelagic,whb.27.1-91214,2016,F_FMEAN,0.216219011206249
pelagic,whb.27.1-91214,2017,F_FMEAN,0.21484764327048
pelagic,whb.27.1-91214,2018,F_FMEAN,0.207533680946379
pelagic,whb.27.1-91214,1981,F_FMSY,0.80625
pelagic,whb.27.1-91214,1982,F_FMSY,0.6875
pelagic,whb.27.1-91214,1983,F_FMSY,0.796875
pelagic,whb.27.1-91214,1984,F_FMSY,1
pelagic,whb.27.1-91214,1985,F_FMSY,1.115625
pelagic,whb.27.1-91214,1986,F_FMSY,1.365625
pelagic,whb.27.1-91214,1987,F_FMSY,1.3125
pelagic,whb.27.1-91214,1988,F_FMSY,1.375
pelagic,whb.27.1-91214,1989,F_FMSY,1.65
pelagic,whb.27.1-91214,1990,F_FMSY,1.615625
pelagic,whb.27.1-91214,1991,F_FMSY,0.90625
pelagic,whb.27.1-91214,1992,F_FMSY,0.728125
pelagic,whb.27.1-91214,1993,F_FMSY,0.6375
pelagic,whb.27.1-91214,1994,F_FMSY,0.575
pelagic,whb.27.1-91214,1995,F_FMSY,0.75
pelagic,whb.27.1-91214,1996,F_FMSY,0.925
pelagic,whb.27.1-91214,1997,F_FMSY,0.934375
pelagic,whb.27.1-91214,1998,F_FMSY,1.259375
pelagic,whb.27.1-91214,1999,F_FMSY,1.2125
pelagic,whb.27.1-91214,2000,F_FMSY,1.4875
pelagic,whb.27.1-91214,2001,F_FMSY,1.45625
pelagic,whb.27.1-91214,2002,F_FMSY,1.475
pelagic,whb.27.1-91214,2003,F_FMSY,1.5625
pelagic,whb.27.1-91214,2004,F_FMSY,1.684375
pelagic,whb.27.1-91214,2005,F_FMSY,1.578125
pelagic,whb.27.1-91214,2006,F_FMSY,1.43125
pelagic,whb.27.1-91214,2007,F_FMSY,1.425
pelagic,whb.27.1-91214,2008,F_FMSY,1.25625
pelagic,whb.27.1-91214,2009,F_FMSY,0.8125
pelagic,whb.27.1-91214,2010,F_FMSY,0.56875
pelagic,whb.27.1-91214,2011,F_FMSY,0.1625
pelagic,whb.27.1-91214,2012,F_FMSY,0.353125
pelagic,whb.27.1-91214,2013,F_FMSY,0.625
pelagic,whb.27.1-91214,2014,F_FMSY,1.215625
pelagic,whb.27.1-91214,2015,F_FMSY,1.61875
pelagic,whb.27.1-91214,2016,F_FMSY,1.478125
pelagic,whb.27.1-91214,2017,F_FMSY,1.46875
pelagic,whb.27.1-91214,2018,F_FMSY,1.41875
pelagic,whb.27.1-91214,1981,SSB_MSYBtrigger,1.26390222222222
pelagic,whb.27.1-91214,1982,SSB_MSYBtrigger,1.02387466666667
pelagic,whb.27.1-91214,1983,SSB_MSYBtrigger,0.825975111111111
pelagic,whb.27.1-91214,1984,SSB_MSYBtrigger,0.778755111111111
pelagic,whb.27.1-91214,1985,SSB_MSYBtrigger,0.928278222222222
pelagic,whb.27.1-91214,1986,SSB_MSYBtrigger,1.00944933333333
pelagic,whb.27.1-91214,1987,SSB_MSYBtrigger,0.858377777777778
pelagic,whb.27.1-91214,1988,SSB_MSYBtrigger,0.727662222222222
pelagic,whb.27.1-91214,1989,SSB_MSYBtrigger,0.687790222222222
pelagic,whb.27.1-91214,1990,SSB_MSYBtrigger,0.604480888888889
pelagic,whb.27.1-91214,1991,SSB_MSYBtrigger,0.790870222222222
pelagic,whb.27.1-91214,1992,SSB_MSYBtrigger,1.09314711111111
pelagic,whb.27.1-91214,1993,SSB_MSYBtrigger,1.12927511111111
pelagic,whb.27.1-91214,1994,SSB_MSYBtrigger,1.12682888888889
pelagic,whb.27.1-91214,1995,SSB_MSYBtrigger,1.02788088888889
pelagic,whb.27.1-91214,1996,SSB_MSYBtrigger,0.983158222222222
pelagic,whb.27.1-91214,1997,SSB_MSYBtrigger,1.09662711111111
pelagic,whb.27.1-91214,1998,SSB_MSYBtrigger,1.63323911111111
pelagic,whb.27.1-91214,1999,SSB_MSYBtrigger,1.97246355555556
pelagic,whb.27.1-91214,2000,SSB_MSYBtrigger,1.882556
pelagic,whb.27.1-91214,2001,SSB_MSYBtrigger,2.03195733333333
pelagic,whb.27.1-91214,2002,SSB_MSYBtrigger,2.39905688888889
pelagic,whb.27.1-91214,2003,SSB_MSYBtrigger,3.037452
pelagic,whb.27.1-91214,2004,SSB_MSYBtrigger,2.99111822222222
pelagic,whb.27.1-91214,2005,SSB_MSYBtrigger,2.65641822222222
pelagic,whb.27.1-91214,2006,SSB_MSYBtrigger,2.58847111111111
pelagic,whb.27.1-91214,2007,SSB_MSYBtrigger,2.06307022222222
pelagic,whb.27.1-91214,2008,SSB_MSYBtrigger,1.593156
pelagic,whb.27.1-91214,2009,SSB_MSYBtrigger,1.22480088888889
pelagic,whb.27.1-91214,2010,SSB_MSYBtrigger,1.18967333333333
pelagic,whb.27.1-91214,2011,SSB_MSYBtrigger,1.19173911111111
pelagic,whb.27.1-91214,2012,SSB_MSYBtrigger,1.50193288888889
pelagic,whb.27.1-91214,2013,SSB_MSYBtrigger,1.62928133333333
pelagic,whb.27.1-91214,2014,SSB_MSYBtrigger,1.72030177777778
pelagic,whb.27.1-91214,2015,SSB_MSYBtrigger,1.77841111111111
pelagic,whb.27.1-91214,2016,SSB_MSYBtrigger,2.03355466666667
pelagic,whb.27.1-91214,2017,SSB_MSYBtrigger,2.44832355555556
pelagic,whb.27.1-91214,2018,SSB_MSYBtrigger,2.40987822222222
pelagic,whb.27.1-91214,2019,SSB_MSYBtrigger,1.92304755555556
pelagic,whb.27.1-91214,1981,SSB_SSBMEAN,8.19832303877396
pelagic,whb.27.1-91214,1982,SSB_SSBMEAN,6.64138025945687
pelagic,whb.27.1-91214,1983,SSB_SSBMEAN,5.35770146124919
pelagic,whb.27.1-91214,1984,SSB_SSBMEAN,5.05140813642992
pelagic,whb.27.1-91214,1985,SSB_SSBMEAN,6.02129231346387
pelagic,whb.27.1-91214,1986,SSB_SSBMEAN,6.54781009197926
pelagic,whb.27.1-91214,1987,SSB_SSBMEAN,5.5678819039926
pelagic,whb.27.1-91214,1988,SSB_SSBMEAN,4.71999325264341
pelagic,whb.27.1-91214,1989,SSB_SSBMEAN,4.46136285350758
pelagic,whb.27.1-91214,1990,SSB_SSBMEAN,3.92097546055664
pelagic,whb.27.1-91214,1991,SSB_SSBMEAN,5.12999300857683
pelagic,whb.27.1-91214,1992,SSB_SSBMEAN,7.09071713635749
pelagic,whb.27.1-91214,1993,SSB_SSBMEAN,7.32506201647334
pelagic,whb.27.1-91214,1994,SSB_SSBMEAN,7.30919455485345
pelagic,whb.27.1-91214,1995,SSB_SSBMEAN,6.66736668733509
pelagic,whb.27.1-91214,1996,SSB_SSBMEAN,6.37727235721825
pelagic,whb.27.1-91214,1997,SSB_SSBMEAN,7.11329021493375
pelagic,whb.27.1-91214,1998,SSB_SSBMEAN,10.5940329853259
pelagic,whb.27.1-91214,1999,SSB_SSBMEAN,12.7944180541285
pelagic,whb.27.1-91214,2000,SSB_SSBMEAN,12.2112311816701
pelagic,whb.27.1-91214,2001,SSB_SSBMEAN,13.1803254450987
pelagic,whb.27.1-91214,2002,SSB_SSBMEAN,15.5615228913246
pelagic,whb.27.1-91214,2003,SSB_SSBMEAN,19.7024835251787
pelagic,whb.27.1-91214,2004,SSB_SSBMEAN,19.401938695721
pelagic,whb.27.1-91214,2005,SSB_SSBMEAN,17.2309015119639
pelagic,whb.27.1-91214,2006,SSB_SSBMEAN,16.7901614320383
pelagic,whb.27.1-91214,2007,SSB_SSBMEAN,13.3821397225767
pelagic,whb.27.1-91214,2008,SSB_SSBMEAN,10.3340332104144
pelagic,whb.27.1-91214,2009,SSB_SSBMEAN,7.94469158194352
pelagic,whb.27.1-91214,2010,SSB_SSBMEAN,7.7168361015563
pelagic,whb.27.1-91214,2011,SSB_SSBMEAN,7.73023580388356
pelagic,whb.27.1-91214,2012,SSB_SSBMEAN,9.74231296470111
pelagic,whb.27.1-91214,2013,SSB_SSBMEAN,10.568360793152
pelagic,whb.27.1-91214,2014,SSB_SSBMEAN,11.1587664381206
pelagic,whb.27.1-91214,2015,SSB_SSBMEAN,11.5356936068986
pelagic,whb.27.1-91214,2016,SSB_SSBMEAN,13.1906865746521
pelagic,whb.27.1-91214,2017,SSB_SSBMEAN,15.8810919539272
pelagic,whb.27.1-91214,2018,SSB_SSBMEAN,15.6317156521388
pelagic,whb.27.1-91214,2019,SSB_SSBMEAN,12.4738803383456
demersal,whg.27.47d,1978,F_FMEAN,0.302615191159698
demersal,whg.27.47d,1979,F_FMEAN,0.297586842061878
demersal,whg.27.47d,1980,F_FMEAN,0.346956087749563
demersal,whg.27.47d,1981,F_FMEAN,0.348327455685332
demersal,whg.27.47d,1982,F_FMEAN,0.279759058896881
demersal,whg.27.47d,1983,F_FMEAN,0.311300521419568
demersal,whg.27.47d,1984,F_FMEAN,0.361126889752509
demersal,whg.27.47d,1985,F_FMEAN,0.345127597168537
demersal,whg.27.47d,1986,F_FMEAN,0.374383446464943
demersal,whg.27.47d,1987,F_FMEAN,0.424666937443141
demersal,whg.27.47d,1988,F_FMEAN,0.357927031235715
demersal,whg.27.47d,1989,F_FMEAN,0.386268635241608
demersal,whg.27.47d,1990,F_FMEAN,0.349241700975844
demersal,whg.27.47d,1991,F_FMEAN,0.290272879737776
demersal,whg.27.47d,1992,F_FMEAN,0.268788115410728
demersal,whg.27.47d,1993,F_FMEAN,0.288901511802007
demersal,whg.27.47d,1994,F_FMEAN,0.300329577933416
demersal,whg.27.47d,1995,F_FMEAN,0.279301936251624
demersal,whg.27.47d,1996,F_FMEAN,0.2523317001815
demersal,whg.27.47d,1997,F_FMEAN,0.202962454493815
demersal,whg.27.47d,1998,F_FMEAN,0.181477690166767
demersal,whg.27.47d,1999,F_FMEAN,0.203419577139072
demersal,whg.27.47d,2000,F_FMEAN,0.22490434146612
demersal,whg.27.47d,2001,F_FMEAN,0.170963869325871
demersal,whg.27.47d,2002,F_FMEAN,0.127080095381263
demersal,whg.27.47d,2003,F_FMEAN,0.100566981956395
demersal,whg.27.47d,2004,F_FMEAN,0.0845676893724231
demersal,whg.27.47d,2005,F_FMEAN,0.0758823591125526
demersal,whg.27.47d,2006,F_FMEAN,0.0909674064060118
demersal,whg.27.47d,2007,F_FMEAN,0.0877675478892175
demersal,whg.27.47d,2008,F_FMEAN,0.0850248120176794
demersal,whg.27.47d,2009,F_FMEAN,0.0982813687301133
demersal,whg.27.47d,2010,F_FMEAN,0.111537925442547
demersal,whg.27.47d,2011,F_FMEAN,0.0955386328585752
demersal,whg.27.47d,2012,F_FMEAN,0.0950815102133189
demersal,whg.27.47d,2013,F_FMEAN,0.0918816516965245
