FisheriesGuild,StockKeyLabel,Year,Metric,Value
benthic,wit.27.3a47d,1964,SSB_MSYBtrigger,0.436248682824025
benthic,wit.27.3a47d,1965,SSB_MSYBtrigger,0.387565858798736
benthic,wit.27.3a47d,1966,SSB_MSYBtrigger,0.345837723919916
benthic,wit.27.3a47d,1967,SSB_MSYBtrigger,0.314014752370917
benthic,wit.27.3a47d,1968,SSB_MSYBtrigger,0.281981032665964
benthic,wit.27.3a47d,1969,SSB_MSYBtrigger,0.246575342465753
benthic,wit.27.3a47d,1970,SSB_MSYBtrigger,0.228240252897787
benthic,wit.27.3a47d,1971,SSB_MSYBtrigger,0.242360379346681
benthic,wit.27.3a47d,1972,SSB_MSYBtrigger,0.274604847207587
benthic,wit.27.3a47d,1973,SSB_MSYBtrigger,0.325395152792413
benthic,wit.27.3a47d,1974,SSB_MSYBtrigger,0.365015806111697
benthic,wit.27.3a47d,1975,SSB_MSYBtrigger,0.410326659641728
benthic,wit.27.3a47d,1976,SSB_MSYBtrigger,0.428240252897787
benthic,wit.27.3a47d,1977,SSB_MSYBtrigger,0.448261327713383
benthic,wit.27.3a47d,1978,SSB_MSYBtrigger,0.466174920969442
benthic,wit.27.3a47d,1979,SSB_MSYBtrigger,0.492518440463646
benthic,wit.27.3a47d,1980,SSB_MSYBtrigger,0.547945205479452
benthic,wit.27.3a47d,1981,SSB_MSYBtrigger,0.636880927291886
benthic,wit.27.3a47d,1982,SSB_MSYBtrigger,0.773656480505796
benthic,wit.27.3a47d,1983,SSB_MSYBtrigger,0.893993677555321
benthic,wit.27.3a47d,1984,SSB_MSYBtrigger,0.963962065331928
benthic,wit.27.3a47d,1985,SSB_MSYBtrigger,0.995574288724974
benthic,wit.27.3a47d,1986,SSB_MSYBtrigger,1.00611169652266
benthic,wit.27.3a47d,1987,SSB_MSYBtrigger,1.0145416227608
benthic,wit.27.3a47d,1988,SSB_MSYBtrigger,1.02507903055848
benthic,wit.27.3a47d,1989,SSB_MSYBtrigger,1.07123287671233
benthic,wit.27.3a47d,1990,SSB_MSYBtrigger,1.08809272918862
benthic,wit.27.3a47d,1991,SSB_MSYBtrigger,1.08746048472076
benthic,wit.27.3a47d,1992,SSB_MSYBtrigger,1.05648050579557
benthic,wit.27.3a47d,1993,SSB_MSYBtrigger,1.02824025289779
benthic,wit.27.3a47d,1994,SSB_MSYBtrigger,1.01306638566913
benthic,wit.27.3a47d,1995,SSB_MSYBtrigger,1.03287671232877
benthic,wit.27.3a47d,1996,SSB_MSYBtrigger,1.04720758693361
benthic,wit.27.3a47d,1997,SSB_MSYBtrigger,1.07713382507903
benthic,wit.27.3a47d,1998,SSB_MSYBtrigger,1.06048472075869
benthic,wit.27.3a47d,1999,SSB_MSYBtrigger,1.00906217070601
benthic,wit.27.3a47d,2000,SSB_MSYBtrigger,0.932349841938883
benthic,wit.27.3a47d,2001,SSB_MSYBtrigger,0.847418335089568
benthic,wit.27.3a47d,2002,SSB_MSYBtrigger,0.750684931506849
benthic,wit.27.3a47d,2003,SSB_MSYBtrigger,0.668282402528978
benthic,wit.27.3a47d,2004,SSB_MSYBtrigger,0.601264488935722
benthic,wit.27.3a47d,2005,SSB_MSYBtrigger,0.567123287671233
benthic,wit.27.3a47d,2006,SSB_MSYBtrigger,0.547945205479452
benthic,wit.27.3a47d,2007,SSB_MSYBtrigger,0.54899894625922
benthic,wit.27.3a47d,2008,SSB_MSYBtrigger,0.531506849315069
benthic,wit.27.3a47d,2009,SSB_MSYBtrigger,0.485353003161222
benthic,wit.27.3a47d,2010,SSB_MSYBtrigger,0.469757639620653
benthic,wit.27.3a47d,2011,SSB_MSYBtrigger,0.546259220231823
benthic,wit.27.3a47d,2012,SSB_MSYBtrigger,0.706006322444679
benthic,wit.27.3a47d,2013,SSB_MSYBtrigger,0.910432033719705
benthic,wit.27.3a47d,2014,SSB_MSYBtrigger,1.09799789251844
benthic,wit.27.3a47d,2015,SSB_MSYBtrigger,1.12750263435195
benthic,wit.27.3a47d,2016,SSB_MSYBtrigger,1.14836670179136
benthic,wit.27.3a47d,2017,SSB_MSYBtrigger,1.15321390937829
benthic,wit.27.3a47d,2018,SSB_MSYBtrigger,1.09947312961012
benthic,wit.27.3a47d,1950,SSB_SSBMEAN,0.00914838668909089
benthic,wit.27.3a47d,1951,SSB_SSBMEAN,0.0090230663234869
benthic,wit.27.3a47d,1952,SSB_SSBMEAN,0.0086079426124237
benthic,wit.27.3a47d,1953,SSB_SSBMEAN,0.00796045405680311
benthic,wit.27.3a47d,1954,SSB_SSBMEAN,0.00742262082108601
benthic,wit.27.3a47d,1955,SSB_SSBMEAN,0.00742000998013593
benthic,wit.27.3a47d,1956,SSB_SSBMEAN,0.00749572436768834
benthic,wit.27.3a47d,1957,SSB_SSBMEAN,0.00778291687219747
benthic,wit.27.3a47d,1958,SSB_SSBMEAN,0.00813015871855851
benthic,wit.27.3a47d,1959,SSB_SSBMEAN,0.00801528171675486
benthic,wit.27.3a47d,1960,SSB_SSBMEAN,0.00762104473329232
benthic,wit.27.3a47d,1961,SSB_SSBMEAN,0.00684562497111767
benthic,wit.27.3a47d,1962,SSB_SSBMEAN,0.00614069791459525
benthic,wit.27.3a47d,1963,SSB_SSBMEAN,0.00578562354538396
benthic,wit.27.3a47d,1964,SSB_SSBMEAN,0.00540444076667184
benthic,wit.27.3a47d,1965,SSB_SSBMEAN,0.00480133650720267
benthic,wit.27.3a47d,1966,SSB_SSBMEAN,0.00428438999908623
benthic,wit.27.3a47d,1967,SSB_SSBMEAN,0.00389015301562369
benthic,wit.27.3a47d,1968,SSB_SSBMEAN,0.00349330519121107
benthic,wit.27.3a47d,1969,SSB_SSBMEAN,0.00305468391159713
benthic,wit.27.3a47d,1970,SSB_SSBMEAN,0.00282754074893991
benthic,wit.27.3a47d,1971,SSB_SSBMEAN,0.00300246709259547
benthic,wit.27.3a47d,1972,SSB_SSBMEAN,0.00340192575795817
benthic,wit.27.3a47d,1973,SSB_SSBMEAN,0.00403113842692818
benthic,wit.27.3a47d,1974,SSB_SSBMEAN,0.00452197652554378
benthic,wit.27.3a47d,1975,SSB_SSBMEAN,0.00508330732981163
benthic,wit.27.3a47d,1976,SSB_SSBMEAN,0.00530522881056869
benthic,wit.27.3a47d,1977,SSB_SSBMEAN,0.00555325870082657
benthic,wit.27.3a47d,1978,SSB_SSBMEAN,0.00577518018158363
benthic,wit.27.3a47d,1979,SSB_SSBMEAN,0.00610153530034401
benthic,wit.27.3a47d,1980,SSB_SSBMEAN,0.00678818647021584
benthic,wit.27.3a47d,1981,SSB_SSBMEAN,0.00788996135115087
benthic,wit.27.3a47d,1982,SSB_SSBMEAN,0.00958439712775475
benthic,wit.27.3a47d,1983,SSB_SSBMEAN,0.0110751873102522
benthic,wit.27.3a47d,1984,SSB_SSBMEAN,0.0119419865056797
benthic,wit.27.3a47d,1985,SSB_SSBMEAN,0.0123336126481922
benthic,wit.27.3a47d,1986,SSB_SSBMEAN,0.0124641546956963
benthic,wit.27.3a47d,1987,SSB_SSBMEAN,0.0125685883336996
benthic,wit.27.3a47d,1988,SSB_SSBMEAN,0.0126991303812038
benthic,wit.27.3a47d,1989,SSB_SSBMEAN,0.013270904549272
benthic,wit.27.3a47d,1990,SSB_SSBMEAN,0.0134797718252786
benthic,wit.27.3a47d,1991,SSB_SSBMEAN,0.0134719393024284
benthic,wit.27.3a47d,1992,SSB_SSBMEAN,0.0130881456827662
benthic,wit.27.3a47d,1993,SSB_SSBMEAN,0.012738292995455
benthic,wit.27.3a47d,1994,SSB_SSBMEAN,0.0125503124470491
benthic,wit.27.3a47d,1995,SSB_SSBMEAN,0.0127957314963569
benthic,wit.27.3a47d,1996,SSB_SSBMEAN,0.0129732686809625
benthic,wit.27.3a47d,1997,SSB_SSBMEAN,0.0133440080958743
benthic,wit.27.3a47d,1998,SSB_SSBMEAN,0.0131377516608177
benthic,wit.27.3a47d,1999,SSB_SSBMEAN,0.0125007064689975
benthic,wit.27.3a47d,2000,SSB_SSBMEAN,0.0115503603631673
benthic,wit.27.3a47d,2001,SSB_SSBMEAN,0.0104981914602838
benthic,wit.27.3a47d,2002,SSB_SSBMEAN,0.0092998154641957
benthic,wit.27.3a47d,2003,SSB_SSBMEAN,0.00827897665271324
benthic,wit.27.3a47d,2004,SSB_SSBMEAN,0.00744872923058684
benthic,wit.27.3a47d,2005,SSB_SSBMEAN,0.00702577299667339
benthic,wit.27.3a47d,2006,SSB_SSBMEAN,0.00678818647021584
benthic,wit.27.3a47d,2007,SSB_SSBMEAN,0.00680124067496625
benthic,wit.27.3a47d,2008,SSB_SSBMEAN,0.00658454087610936
benthic,wit.27.3a47d,2009,SSB_SSBMEAN,0.00601276670804118
benthic,wit.27.3a47d,2010,SSB_SSBMEAN,0.00581956447773504
benthic,wit.27.3a47d,2011,SSB_SSBMEAN,0.00676729974261518
benthic,wit.27.3a47d,2012,SSB_SSBMEAN,0.0087463171827781
benthic,wit.27.3a47d,2013,SSB_SSBMEAN,0.0112788329043586
benthic,wit.27.3a47d,2014,SSB_SSBMEAN,0.0136024813499325
benthic,wit.27.3a47d,2015,SSB_SSBMEAN,0.0139679990829441
benthic,wit.27.3a47d,2016,SSB_SSBMEAN,0.0142264723370024
benthic,wit.27.3a47d,2017,SSB_SSBMEAN,0.0142865216788543
benthic,wit.27.3a47d,2018,SSB_SSBMEAN,0.0136207572365831
benthic,MEAN,1950,F_FMEAN,0.183143697623874
benthic,MEAN,1951,F_FMEAN,0.191241888335133
benthic,MEAN,1952,F_FMEAN,0.196848328058313
benthic,MEAN,1953,F_FMEAN,0.192487763829173
benthic,MEAN,1954,F_FMEAN,0.174422569165594
benthic,MEAN,1955,F_FMEAN,0.183766635370894
benthic,MEAN,1956,F_FMEAN,0.181897822129834
benthic,MEAN,1957,F_FMEAN,0.148508358889563
benthic,MEAN,1958,F_FMEAN,0.164206390114466
benthic,MEAN,1959,F_FMEAN,0.177163495252482
benthic,MEAN,1960,F_FMEAN,0.189497662643477
benthic,MEAN,1961,F_FMEAN,0.196848328058313
benthic,MEAN,1962,F_FMEAN,0.203326880627321
benthic,MEAN,1963,F_FMEAN,0.213044709480833
benthic,MEAN,1964,F_FMEAN,0.21703151106176
benthic,MEAN,1965,F_FMEAN,0.210677546042157
benthic,MEAN,1966,F_FMEAN,0.207438269757653
benthic,MEAN,1967,F_FMEAN,0.220893725093284
benthic,MEAN,1968,F_FMEAN,0.248053810863355
benthic,MEAN,1969,F_FMEAN,0.236923989783265
benthic,MEAN,1970,F_FMEAN,0.236301052036245
benthic,MEAN,1971,F_FMEAN,0.236197229078408
benthic,MEAN,1972,F_FMEAN,0.233913124006002
benthic,MEAN,1973,F_FMEAN,0.251043912049051
benthic,MEAN,1974,F_FMEAN,0.258934456844638
benthic,MEAN,1975,F_FMEAN,0.254054777826314
benthic,MEAN,1976,F_FMEAN,0.244606888663178
benthic,MEAN,1977,F_FMEAN,0.234016946963839
benthic,MEAN,1978,F_FMEAN,0.246164233030728
benthic,MEAN,1979,F_FMEAN,0.265682949104021
benthic,MEAN,1980,F_FMEAN,0.307575512591114
benthic,MEAN,1981,F_FMEAN,0.299425410400936
benthic,MEAN,1982,F_FMEAN,0.342179704438074
benthic,MEAN,1983,F_FMEAN,0.357254797915958
benthic,MEAN,1984,F_FMEAN,0.33695740965889
benthic,MEAN,1985,F_FMEAN,0.328719457273619
benthic,MEAN,1986,F_FMEAN,0.315428977758902
benthic,MEAN,1987,F_FMEAN,0.36744427963507
benthic,MEAN,1988,F_FMEAN,0.350002022718511
benthic,MEAN,1989,F_FMEAN,0.384130112144534
benthic,MEAN,1990,F_FMEAN,0.367933730722014
benthic,MEAN,1991,F_FMEAN,0.385776447618801
benthic,MEAN,1992,F_FMEAN,0.37180484386421
benthic,MEAN,1993,F_FMEAN,0.364685555326839
benthic,MEAN,1994,F_FMEAN,0.36308371540593
benthic,MEAN,1995,F_FMEAN,0.389291596334128
benthic,MEAN,1996,F_FMEAN,0.409537073112277
benthic,MEAN,1997,F_FMEAN,0.434988529633379
benthic,MEAN,1998,F_FMEAN,0.399036122519655
benthic,MEAN,1999,F_FMEAN,0.410806679568108
benthic,MEAN,2000,F_FMEAN,0.386512107434329
benthic,MEAN,2001,F_FMEAN,0.391204905128546
benthic,MEAN,2002,F_FMEAN,0.389834442085102
benthic,MEAN,2003,F_FMEAN,0.444777551372265
benthic,MEAN,2004,F_FMEAN,0.435323554976314
benthic,MEAN,2005,F_FMEAN,0.398680158092786
benthic,MEAN,2006,F_FMEAN,0.367533270741787
benthic,MEAN,2007,F_FMEAN,0.391351478716081
benthic,MEAN,2008,F_FMEAN,0.371490757605208
benthic,MEAN,2009,F_FMEAN,0.34243254387657
benthic,MEAN,2010,F_FMEAN,0.318980769871112
benthic,MEAN,2011,F_FMEAN,0.288749967442202
benthic,MEAN,2012,F_FMEAN,0.284022969244227
benthic,MEAN,2013,F_FMEAN,0.258629095203942
benthic,MEAN,2014,F_FMEAN,0.242139566606354
benthic,MEAN,2015,F_FMEAN,0.237082777836427
benthic,MEAN,2016,F_FMEAN,0.244374813816249
benthic,MEAN,2017,F_FMEAN,0.241186838287382
benthic,MEAN,2018,F_FMEAN,0.229167804109585
benthic,MEAN,1950,F_FMSY,1.90909090909091
benthic,MEAN,1951,F_FMSY,1.99350649350649
benthic,MEAN,1952,F_FMSY,2.05194805194805
benthic,MEAN,1953,F_FMSY,2.00649350649351
benthic,MEAN,1954,F_FMSY,1.81818181818182
benthic,MEAN,1955,F_FMSY,1.91558441558442
benthic,MEAN,1956,F_FMSY,1.8961038961039
benthic,MEAN,1957,F_FMSY,1.25677056277056
benthic,MEAN,1958,F_FMSY,1.38710822510823
benthic,MEAN,1959,F_FMSY,1.48865800865801
benthic,MEAN,1960,F_FMSY,1.59130735930736
benthic,MEAN,1961,F_FMSY,1.64752380952381
benthic,MEAN,1962,F_FMSY,1.68961038961039
benthic,MEAN,1963,F_FMSY,1.76852813852814
benthic,MEAN,1964,F_FMSY,1.80562770562771
benthic,MEAN,1965,F_FMSY,1.75222510822511
benthic,MEAN,1966,F_FMSY,1.72631168831169
benthic,MEAN,1967,F_FMSY,1.83941991341991
benthic,MEAN,1968,F_FMSY,2.06232034632035
benthic,MEAN,1969,F_FMSY,1.92018609742748
benthic,MEAN,1970,F_FMSY,1.90146937353834
benthic,MEAN,1971,F_FMSY,1.89449196397472
benthic,MEAN,1972,F_FMSY,1.88504627556352
benthic,MEAN,1973,F_FMSY,2.01795690899139
benthic,MEAN,1974,F_FMSY,2.07428024083196
benthic,MEAN,1975,F_FMSY,2.04756008359457
benthic,MEAN,1976,F_FMSY,1.95810917052296
benthic,MEAN,1977,F_FMSY,1.88596083992636
benthic,MEAN,1978,F_FMSY,1.96704632532219
benthic,MEAN,1979,F_FMSY,2.10028536597502
benthic,MEAN,1980,F_FMSY,2.03580423987777
benthic,MEAN,1981,F_FMSY,1.96042477938759
benthic,MEAN,1982,F_FMSY,2.02033305200314
benthic,MEAN,1983,F_FMSY,2.09589236047599
benthic,MEAN,1984,F_FMSY,2.0107685917569
benthic,MEAN,1985,F_FMSY,1.87091818427261
benthic,MEAN,1986,F_FMSY,1.82746269412436
benthic,MEAN,1987,F_FMSY,1.96382096895689
benthic,MEAN,1988,F_FMSY,1.87585338737638
benthic,MEAN,1989,F_FMSY,2.02575580774211
benthic,MEAN,1990,F_FMSY,1.99220030654533
benthic,MEAN,1991,F_FMSY,2.05127284801798
benthic,MEAN,1992,F_FMSY,1.98604065788729
benthic,MEAN,1993,F_FMSY,1.97574029766631
benthic,MEAN,1994,F_FMSY,1.96510817269994
benthic,MEAN,1995,F_FMSY,2.09022266902964
benthic,MEAN,1996,F_FMSY,2.16690671022917
benthic,MEAN,1997,F_FMSY,2.26778250685671
benthic,MEAN,1998,F_FMSY,2.1587870040143
benthic,MEAN,1999,F_FMSY,2.18269669326318
benthic,MEAN,2000,F_FMSY,2.0720607233879
benthic,MEAN,2001,F_FMSY,2.09145049410503
benthic,MEAN,2002,F_FMSY,2.13156490063045
benthic,MEAN,2003,F_FMSY,2.07772096375269
benthic,MEAN,2004,F_FMSY,2.02900431272587
benthic,MEAN,2005,F_FMSY,1.89762686564526
benthic,MEAN,2006,F_FMSY,1.71290562803531
benthic,MEAN,2007,F_FMSY,1.73503543863337
benthic,MEAN,2008,F_FMSY,1.61451739392309
benthic,MEAN,2009,F_FMSY,1.49437606342128
benthic,MEAN,2010,F_FMSY,1.44605153527217
benthic,MEAN,2011,F_FMSY,1.28974488834572
benthic,MEAN,2012,F_FMSY,1.22759074796349
benthic,MEAN,2013,F_FMSY,1.14217375984207
benthic,MEAN,2014,F_FMSY,1.07848631483689
benthic,MEAN,2015,F_FMSY,0.978483429962172
benthic,MEAN,2016,F_FMSY,0.987998373555105
benthic,MEAN,2017,F_FMSY,0.997667490087939
benthic,MEAN,2018,F_FMSY,0.958333407488901
benthic,MEAN,1950,SSB_MSYBtrigger,0.738461538461539
benthic,MEAN,1951,SSB_MSYBtrigger,0.728345626975764
benthic,MEAN,1952,SSB_MSYBtrigger,0.694836670179136
benthic,MEAN,1953,SSB_MSYBtrigger,0.642571127502634
benthic,MEAN,1954,SSB_MSYBtrigger,0.599157007376185
benthic,MEAN,1955,SSB_MSYBtrigger,0.598946259220232
benthic,MEAN,1956,SSB_MSYBtrigger,0.605057955742887
benthic,MEAN,1957,SSB_MSYBtrigger,1.04808305714222
benthic,MEAN,1958,SSB_MSYBtrigger,1.0943859405124
benthic,MEAN,1959,SSB_MSYBtrigger,1.12609926232313
benthic,MEAN,1960,SSB_MSYBtrigger,1.13473097826711
benthic,MEAN,1961,SSB_MSYBtrigger,1.48524141368155
benthic,MEAN,1962,SSB_MSYBtrigger,1.36743638040295
benthic,MEAN,1963,SSB_MSYBtrigger,1.1722516494762
benthic,MEAN,1964,SSB_MSYBtrigger,0.957666790448013
benthic,MEAN,1965,SSB_MSYBtrigger,0.791831965921382
benthic,MEAN,1966,SSB_MSYBtrigger,1.51745747033411
benthic,MEAN,1967,SSB_MSYBtrigger,1.49458562502775
benthic,MEAN,1968,SSB_MSYBtrigger,1.35173797948154
benthic,MEAN,1969,SSB_MSYBtrigger,1.05624048196252
benthic,MEAN,1970,SSB_MSYBtrigger,0.992012050954891
benthic,MEAN,1971,SSB_MSYBtrigger,0.888967869159973
benthic,MEAN,1972,SSB_MSYBtrigger,0.962999931857588
benthic,MEAN,1973,SSB_MSYBtrigger,0.808987474952899
benthic,MEAN,1974,SSB_MSYBtrigger,0.823459837000145
benthic,MEAN,1975,SSB_MSYBtrigger,0.900411234918602
benthic,MEAN,1976,SSB_MSYBtrigger,0.886030216159823
benthic,MEAN,1977,SSB_MSYBtrigger,0.835439760449881
benthic,MEAN,1978,SSB_MSYBtrigger,0.883017395670252
benthic,MEAN,1979,SSB_MSYBtrigger,0.998451286908038
benthic,MEAN,1980,SSB_MSYBtrigger,0.877210830355212
benthic,MEAN,1981,SSB_MSYBtrigger,0.974514002578195
benthic,MEAN,1982,SSB_MSYBtrigger,1.02446100216709
benthic,MEAN,1983,SSB_MSYBtrigger,1.09913593049824
benthic,MEAN,1984,SSB_MSYBtrigger,1.08822782111398
benthic,MEAN,1985,SSB_MSYBtrigger,1.35718608634455
benthic,MEAN,1986,SSB_MSYBtrigger,1.31518341380918
benthic,MEAN,1987,SSB_MSYBtrigger,1.3473348176055
benthic,MEAN,1988,SSB_MSYBtrigger,1.33690062693571
benthic,MEAN,1989,SSB_MSYBtrigger,1.2666845769413
benthic,MEAN,1990,SSB_MSYBtrigger,1.50062746472306
benthic,MEAN,1991,SSB_MSYBtrigger,1.30758744117119
benthic,MEAN,1992,SSB_MSYBtrigger,1.30954998274775
benthic,MEAN,1993,SSB_MSYBtrigger,1.16976494324886
benthic,MEAN,1994,SSB_MSYBtrigger,1.23239530223763
benthic,MEAN,1995,SSB_MSYBtrigger,1.12726612085531
benthic,MEAN,1996,SSB_MSYBtrigger,1.0063483285816
benthic,MEAN,1997,SSB_MSYBtrigger,0.952054007283006
benthic,MEAN,1998,SSB_MSYBtrigger,0.902382140997438
benthic,MEAN,1999,SSB_MSYBtrigger,0.979527802220274
benthic,MEAN,2000,SSB_MSYBtrigger,0.94294787909382
benthic,MEAN,2001,SSB_MSYBtrigger,0.903022323489332
benthic,MEAN,2002,SSB_MSYBtrigger,0.884330752037392
benthic,MEAN,2003,SSB_MSYBtrigger,0.894495765368531
benthic,MEAN,2004,SSB_MSYBtrigger,0.887183527733346
benthic,MEAN,2005,SSB_MSYBtrigger,0.871203696290595
benthic,MEAN,2006,SSB_MSYBtrigger,0.84772744683553
benthic,MEAN,2007,SSB_MSYBtrigger,0.837822402970932
benthic,MEAN,2008,SSB_MSYBtrigger,0.969013325099338
benthic,MEAN,2009,SSB_MSYBtrigger,1.04660953479079
benthic,MEAN,2010,SSB_MSYBtrigger,1.0679958786777
benthic,MEAN,2011,SSB_MSYBtrigger,1.11922397030125
benthic,MEAN,2012,SSB_MSYBtrigger,1.27765514934477
benthic,MEAN,2013,SSB_MSYBtrigger,1.4574464544466
benthic,MEAN,2014,SSB_MSYBtrigger,1.58241278804052
benthic,MEAN,2015,SSB_MSYBtrigger,1.59852372878412
benthic,MEAN,2016,SSB_MSYBtrigger,1.73337210873287
benthic,MEAN,2017,SSB_MSYBtrigger,1.800363516781
benthic,MEAN,2018,SSB_MSYBtrigger,1.82256757744034
benthic,MEAN,2019,SSB_MSYBtrigger,1.92129261129665
benthic,MEAN,1950,SSB_SSBMEAN,0.00914838668909089
benthic,MEAN,1951,SSB_SSBMEAN,0.0090230663234869
benthic,MEAN,1952,SSB_SSBMEAN,0.0086079426124237
benthic,MEAN,1953,SSB_SSBMEAN,0.00796045405680311
benthic,MEAN,1954,SSB_SSBMEAN,0.00742262082108601
benthic,MEAN,1955,SSB_SSBMEAN,0.00742000998013593
benthic,MEAN,1956,SSB_SSBMEAN,0.00749572436768834
benthic,MEAN,1957,SSB_SSBMEAN,0.424762413682716
benthic,MEAN,1958,SSB_SSBMEAN,0.441502603686458
benthic,MEAN,1959,SSB_SSBMEAN,0.451468705761115
benthic,MEAN,1960,SSB_SSBMEAN,0.470725746440737
benthic,MEAN,1961,SSB_SSBMEAN,0.516915178025036
benthic,MEAN,1962,SSB_SSBMEAN,0.594900997204016
benthic,MEAN,1963,SSB_SSBMEAN,0.53589912474128
benthic,MEAN,1964,SSB_SSBMEAN,0.505817015314423
benthic,MEAN,1965,SSB_SSBMEAN,0.445002697064139
benthic,MEAN,1966,SSB_SSBMEAN,0.535493400057637
benthic,MEAN,1967,SSB_SSBMEAN,0.601771686248254
benthic,MEAN,1968,SSB_SSBMEAN,0.575008477837143
benthic,MEAN,1969,SSB_SSBMEAN,0.414721206416728
benthic,MEAN,1970,SSB_SSBMEAN,0.380773311823116
benthic,MEAN,1971,SSB_SSBMEAN,0.363600505473945
benthic,MEAN,1972,SSB_SSBMEAN,0.37404822067586
benthic,MEAN,1973,SSB_SSBMEAN,0.306185502140669
benthic,MEAN,1974,SSB_SSBMEAN,0.304062018167935
benthic,MEAN,1975,SSB_SSBMEAN,0.308261555836143
benthic,MEAN,1976,SSB_SSBMEAN,0.327899431182351
benthic,MEAN,1977,SSB_SSBMEAN,0.319379386881913
benthic,MEAN,1978,SSB_SSBMEAN,0.324837349888062
benthic,MEAN,1979,SSB_SSBMEAN,0.312457612383085
benthic,MEAN,1980,SSB_SSBMEAN,0.274448243877219
benthic,MEAN,1981,SSB_SSBMEAN,0.217581610387781
benthic,MEAN,1982,SSB_SSBMEAN,0.221518758540506
benthic,MEAN,1983,SSB_SSBMEAN,0.234932493495354
benthic,MEAN,1984,SSB_SSBMEAN,0.223206505817294
benthic,MEAN,1985,SSB_SSBMEAN,0.236468317519584
benthic,MEAN,1986,SSB_SSBMEAN,0.227492588907178
benthic,MEAN,1987,SSB_SSBMEAN,0.252560502139873
benthic,MEAN,1988,SSB_SSBMEAN,0.233996720233427
benthic,MEAN,1989,SSB_SSBMEAN,0.243047920543851
benthic,MEAN,1990,SSB_SSBMEAN,0.254557493044276
benthic,MEAN,1991,SSB_SSBMEAN,0.220348823305167
benthic,MEAN,1992,SSB_SSBMEAN,0.196919058293894
benthic,MEAN,1993,SSB_SSBMEAN,0.171947430699738
benthic,MEAN,1994,SSB_SSBMEAN,0.165038438443061
benthic,MEAN,1995,SSB_SSBMEAN,0.15277006635881
benthic,MEAN,1996,SSB_SSBMEAN,0.129460911320926
benthic,MEAN,1997,SSB_SSBMEAN,0.125307957582369
benthic,MEAN,1998,SSB_SSBMEAN,0.139229403195473
benthic,MEAN,1999,SSB_SSBMEAN,0.135474675169376
benthic,MEAN,2000,SSB_SSBMEAN,0.136749554830319
benthic,MEAN,2001,SSB_SSBMEAN,0.133013628206296
benthic,MEAN,2002,SSB_SSBMEAN,0.125779397634811
benthic,MEAN,2003,SSB_SSBMEAN,0.136668829636482
benthic,MEAN,2004,SSB_SSBMEAN,0.138729608573506
benthic,MEAN,2005,SSB_SSBMEAN,0.144726356768148
benthic,MEAN,2006,SSB_SSBMEAN,0.154594712974313
benthic,MEAN,2007,SSB_SSBMEAN,0.157246357351767
benthic,MEAN,2008,SSB_SSBMEAN,0.203746258091814
benthic,MEAN,2009,SSB_SSBMEAN,0.243942526366929
benthic,MEAN,2010,SSB_SSBMEAN,0.28756583869828
benthic,MEAN,2011,SSB_SSBMEAN,0.294572524439269
benthic,MEAN,2012,SSB_SSBMEAN,0.318452687631181
benthic,MEAN,2013,SSB_SSBMEAN,0.367124554990959
benthic,MEAN,2014,SSB_SSBMEAN,0.423180117541596
benthic,MEAN,2015,SSB_SSBMEAN,0.400388940126643
benthic,MEAN,2016,SSB_SSBMEAN,0.433569870735527
benthic,MEAN,2017,SSB_SSBMEAN,0.464724437307789
benthic,MEAN,2018,SSB_SSBMEAN,0.454470610518737
benthic,MEAN,2019,SSB_SSBMEAN,0.53488008088295
crustacean,MEAN,1988,F_FMEAN,0.360058017777547
crustacean,MEAN,1989,F_FMEAN,0.439794049396105
crustacean,MEAN,1990,F_FMEAN,0.330779943667609
crustacean,MEAN,1991,F_FMEAN,0.257896227266271
crustacean,MEAN,1992,F_FMEAN,1.37233185668501
crustacean,MEAN,1993,F_FMEAN,8.43893765887965
crustacean,MEAN,1994,F_FMEAN,12.5089014290347
crustacean,MEAN,1995,F_FMEAN,2.0287005961284
crustacean,MEAN,1996,F_FMEAN,14.9690383264533
crustacean,MEAN,1997,F_FMEAN,7.43086864976457
crustacean,MEAN,1998,F_FMEAN,14.3841516934805
crustacean,MEAN,1999,F_FMEAN,10.6521316510838
crustacean,MEAN,2000,F_FMEAN,10.1018699745495
crustacean,MEAN,2001,F_FMEAN,9.71642724358087
crustacean,MEAN,2002,F_FMEAN,7.68650672769789
crustacean,MEAN,2003,F_FMEAN,5.69466328160151
crustacean,MEAN,2004,F_FMEAN,6.05394262719528
crustacean,MEAN,2005,F_FMEAN,7.07073276476864
crustacean,MEAN,2006,F_FMEAN,11.0303586864828
crustacean,MEAN,2007,F_FMEAN,8.80506931969064
crustacean,MEAN,2008,F_FMEAN,6.29252778430393
crustacean,MEAN,2009,F_FMEAN,10.0284411876195
crustacean,MEAN,2010,F_FMEAN,6.93360859320587
crustacean,MEAN,2011,F_FMEAN,7.09941385687102
crustacean,MEAN,2012,F_FMEAN,7.91317820039479
crustacean,MEAN,2013,F_FMEAN,6.45633445603073
crustacean,MEAN,2014,F_FMEAN,7.59458015044668
crustacean,MEAN,2015,F_FMEAN,5.0176943369407
crustacean,MEAN,2016,F_FMEAN,4.87518002348357
crustacean,MEAN,2017,F_FMEAN,5.435962426412
crustacean,MEAN,2018,F_FMEAN,4.93483496467389
